latitude;longitude;cumulative;d
3.9044351571427;-75.0343726918016;136.00677511868153;0.01005708314846003
3.90451981928855;-75.03434107849924;136.01683214263323;0.010057023951693117
3.904604480531409;-75.03430946429103;136.02688922592995;0.01005708329670377
3.904689142677664;-75.03427785097956;136.03694625002973;0.010057024099766339
3.904773803920931;-75.03424623676226;136.04700336848512;0.01005711845538247
3.904858466068611;-75.03421462254141;136.0570603577201;0.010056989234983408
3.904943127311248;-75.03418300921528;136.06711747632377;0.010057118603682932
3.905027789459334;-75.03415139498533;136.0771738207871;0.010056344463328861
3.905112208190173;-75.03411915298933;136.08722997188522;0.010056151098127679
3.905196260891314;-75.03408596889517;136.09728615981052;0.010056187925306923
3.905280313593635;-75.03405278389586;136.10734244142176;0.01005628161122784
3.905364367200296;-75.0340195988927;136.11739862950552;0.010056188083749296
3.905448419902919;-75.03398641388362;136.127454874527;0.010056245021461114
3.905532473508852;-75.03395322977094;136.13751106276675;0.010056188239767934
3.905616526211759;-75.03392004475211;136.14756725108452;0.010056188317779203
3.905700578914816;-75.03388685972841;136.15762353309023;0.01005628200570645
3.905784632522222;-75.03385367470084;136.16767968481858;0.010056151728363159
3.905868685224547;-75.0338204905676;136.17773595213862;0.010056267320035592
3.905952903817727;-75.03378772884285;136.1877927937864;0.010056841647783584
3.906037380259879;-75.03375562640123;136.19784954143472;0.010056747648309834
3.906121855798018;-75.03372352395391;136.20790638323356;0.01005684179885623
3.906206332240544;-75.03369142150297;136.217963189554;0.010056806320458968
3.906290808682201;-75.03365931994762;136.2280199374286;0.010056747874576034
3.906375284220897;-75.03362721748633;136.23807677945305;0.010056842024450481
3.906459760663974;-75.03359511502141;136.2481336215538;0.010056842100727091
3.906544237107235;-75.03356301255182;136.25819033410062;0.01005671254681325
3.906628712645436;-75.03353091097682;136.26824717635196;0.010056842251352525
3.906713189089067;-75.03349880849792;136.27830391377674;0.010056737424776531
3.906797627667464;-75.03346660874249;136.28836059442165;0.010056680644920489
3.906881987813947;-75.03343420453257;136.29841714530968;0.010056550888038612
3.906966347055371;-75.0334018012172;136.30847382610716;0.010056680797468605
3.907050707202199;-75.03336939699783;136.31853047109522;0.010056644988066011
3.907135067348173;-75.03333699367403;136.32858711616032;0.010056645065092946
3.90721942749432;-75.0333045903455;136.3386437971853;0.010056681025003476
3.907303787641665;-75.03327218611197;136.34870044240276;0.010056645217446565
3.907388147788161;-75.03323978277399;136.3587570296349;0.010056587232125196
3.907472507031658;-75.03320737852998;136.36881367500376;0.010056645368881094
3.907556867178493;-75.03317497518256;136.37887035633437;0.010056681330609015
3.907641227326534;-75.03314257093014;136.38892700185633;0.010056645521965639
3.907725587473719;-75.03311016757327;136.39898364745687;0.010056645600543162
3.907809947621092;-75.03307776421165;136.40904023506707;0.010056587610201114
3.907894306865439;-75.03304535994405;136.4190968808187;0.01005664575161881
3.907978667013148;-75.03301295657299;136.4291535625314;0.010056681712723389
3.908063027162068;-75.03298055229696;136.43921020843493;0.01005664590351796
3.908147387310117;-75.03294814891645;136.44926685441408;0.010056645979159486
3.90823174745834;-75.03291574553123;136.45932344240728;0.010056587993213923
3.90831610670356;-75.03288334123998;136.46938008853908;0.010056646131796606
3.908400466852125;-75.0328509378453;136.4794368014618;0.010056712922717967
3.908484983862126;-75.0328189460471;136.48949402753908;0.010057226077282285
3.908569756895552;-75.03278762883674;136.49955119397103;0.01005716643195464
3.908654529026027;-75.03275631072061;136.50960845488086;0.010057260909821421
3.908739302060921;-75.032724992601;136.51966558677432;0.010057131893472005
3.908824074190779;-75.03269367537614;136.52972284782717;0.01005726105285771
3.908908847226063;-75.03266235724752;136.5397801089554;0.010057261128228233
3.908993620261578;-75.03263103911439;136.54983727575302;0.010057166797613577
3.909078392393094;-75.03259972097575;136.55989450234102;0.01005722658800109
3.909163165427981;-75.03256840373392;136.56995166928257;0.01005716694154299
3.909247937559896;-75.03253708558628;136.58000852937468;0.010056860092092862
3.909332566356733;-75.03250538825759;136.59006521227334;0.01005668289866596
3.909416926508575;-75.03247298390706;136.6001218593627;0.010056647089350619
3.909501286659556;-75.03244058045205;136.6101784125816;0.010056553218906316
3.90958564590651;-75.03240817699128;136.62023509570793;0.010056683126323986
3.909670006058859;-75.03237577262655;136.63029174302517;0.010056647317245182
3.909754366210353;-75.03234336915737;136.64034842630585;0.010056683280686839
3.909838726363057;-75.03231096478318;136.6504050737753;0.010056647469448243
3.90992308651489;-75.03227856130454;136.66046175720658;0.010056683431299679
3.910007446667922;-75.03224615692088;136.67051831088247;0.010056553675904195
3.91009180591591;-75.03221375343175;136.68057504966555;0.010056738783070396
3.910176210244633;-75.03218146342323;136.69063180100525;0.010056751339715604
3.910260685791695;-75.03214936074731;136.70068864649627;0.010056845491020193
3.910345162243142;-75.03211725806776;136.7107454565106;0.010056810014335102
3.910429638693737;-75.0320851562838;136.7208022080756;0.01005675156501068
3.910514114241331;-75.03205305359386;136.7308590537916;0.010056845715965747
3.910598590693317;-75.0320209509003;136.74091589958329;0.010056845791692193
3.910683067145484;-75.03198884820206;136.7509726158237;0.010056716240438308
3.910767542692602;-75.0319567463984;136.7610294617627;0.010056845938982685
3.910852019145109;-75.03192464369083;136.77108630778096;0.010056846018263933
3.910936495597825;-75.03189254097859;136.78114300037788;0.01005669259691566
3.911020935085313;-75.0318603445914;136.79119964890435;0.010056648526475103
3.911105295239583;-75.03182794104683;136.80125629750688;0.010056648602542451
3.911189655394018;-75.03179553749752;136.81131298207126;0.01005668456438055
3.911274015549662;-75.03176313304321;136.82136963082638;0.01005664875513552
3.911358375704445;-75.03173072948445;136.8314262215955;0.010056590769110894
3.911442734956221;-75.03169832501965;136.84148287050223;0.010056648906736534
3.911527095111338;-75.03166592145142;136.8515395194852;0.010056648982955047
3.911611455266621;-75.03163351787845;136.86159620443118;0.01005668494600753
3.911695815423125;-75.03160111340047;136.87165285356687;0.010056649135694826
3.911780175578753;-75.03156870981803;136.88170949485328;0.01005664128642372
3.911864574499108;-75.03153640800573;136.89176634177943;0.010056846926159914
3.911949050953901;-75.03150430523712;136.90182309470686;0.010056752927436954
3.912033526504691;-75.03147220246284;136.91187994178503;0.010056847078180213
3.912118002959857;-75.03144009968487;136.92193675338626;0.010056811601231069
3.912202479414174;-75.03140799780253;136.93199350653816;0.01005675315189902
3.912286954965485;-75.03137589501421;136.94205035384135;0.010056847303203153
3.912371431421188;-75.03134379222224;136.9521071656686;0.010056811827254186
3.912455907876041;-75.03131169032588;136.96216401312162;0.010056847453042401
3.912540384332095;-75.03127958752457;136.9722207665741;0.01005675345249129
3.912624859884118;-75.03124748471754;136.98227749570054;0.010056729126422177
3.912709272331256;-75.03121521618378;136.9923339540235;0.010056458322978032
3.912793512580443;-75.03118250541523;137.00239041242537;0.01005645840186372
3.912877752829799;-75.03114979464186;137.0124468709032;0.01005645847782743
3.912961993079303;-75.03111708386369;137.0225034232732;0.010056552370009818
3.913046234233165;-75.03108437308174;137.03255988190372;0.010056458630502812
3.913130474482971;-75.03105166229396;137.0426163406124;0.010056458708686362
3.913214714732948;-75.03101895150138;137.05267276317483;0.010056422562428226
3.913298954982062;-75.0309862416043;137.06272931585272;0.010056552677895451
3.913383196136551;-75.03095353080313;137.07278577479173;0.01005645893900904
3.913467436387;-75.03092081999617;137.08284226846004;0.010056493668301492
3.913551723518453;-75.03088822987445;137.09289895515192;0.010056686691888644
3.913636083678797;-75.03085582528755;137.1029556060358;0.010056650883876821
3.913720443838287;-75.03082342159615;137.11301225699492;0.010056650959102964
3.913804803997939;-75.03079101790004;137.12306894391463;0.010056686919718949
3.913889164158786;-75.03075861329893;137.13312559502535;0.010056651110713568
3.913973524318769;-75.03072620959334;137.14318218815097;0.010056593125631922
3.914057883575751;-75.0306938049817;137.15323883941429;0.010056651263306071
3.914142243736074;-75.03066140126663;137.1632954907534;0.01005665133910632
3.914226603896561;-75.03062899754681;137.17335217805277;0.010056687299366334
3.914310964058238;-75.03059659292198;137.18340696345834;0.010054785405566046
3.914394872482398;-75.03056307683916;137.19346212438649;0.010055160928136029
3.914478161460935;-75.03052803408038;137.20351728539947;0.010055161012978346
3.914561450439543;-75.0304929913163;137.21357244649377;0.010055161094299768
3.914644739418202;-75.03045794854695;137.2236277392394;0.010055292745630424
3.91472802930215;-75.03042290487306;137.23368290050337;0.010055161263966647
3.914811318280949;-75.03038786209314;137.24373806185085;0.01005516134749024
3.914894607259805;-75.03035281930792;137.2537932620842;0.01005520023335754
3.914977896239744;-75.03031777561716;137.26384842359897;0.010055161514764325
3.915061185218733;-75.03028273282139;137.2739035851983;0.010055161599314775
3.915144474197784;-75.03024769002033;137.28395876069933;0.010055175501034068
3.915227820888691;-75.03021278502185;137.2940141906351;0.010055429935760089
3.915311246036777;-75.03017806286336;137.3040695277391;0.01005533710401116
3.915394670280732;-75.03014334069863;137.31412491939423;0.01005539165512527
3.915478095427951;-75.03010861942998;137.3241802566635;0.01005533726926533
3.915561519672058;-75.03007389725481;137.33423568693075;0.010055430267237247
3.915644944820443;-75.03003917507543;137.34429098591974;0.010055298988999855
3.915728369063691;-75.0300044537901;137.35434641635229;0.01005543043255275
3.915811794212229;-75.02996973160027;137.36440175395487;0.010055337602587231
3.915895218456654;-75.02993500940421;137.37445705319087;0.01005529923599777
3.915978642700117;-75.02990028810322;137.38451239028916;0.010055337098298736
3.916062020956691;-75.02986545511035;137.39456755288325;0.01005516259408259
3.916145309936554;-75.02983041224618;137.40462271556473;0.010055162681472007
3.916228598916512;-75.02979536937673;137.41467791713126;0.010055201566517676
3.916311887897546;-75.02976032560171;137.42473307997741;0.010055162846145464
3.916395176877602;-75.02972528272167;137.43478824290895;0.010055162931533752
3.916478465857745;-75.02969023983637;137.44484353749252;0.01005529458357845
3.916561755743174;-75.0296551960465;137.454898700592;0.010055163099483507
3.916645044723436;-75.0296201531506;137.46495386377285;0.01005516318083858
3.91672833370374;-75.02958511024943;137.47500902704104;0.010055163268180971
3.916811622684134;-75.02955006734294;137.48506398566303;0.0100549586219962
3.916894797135826;-75.02951475691845;137.49511873789774;0.010054752234719702
3.916977759661646;-75.0294789537956;137.50517345057702;0.01005471267927324
3.917060722186485;-75.0294431515676;137.51522820298206;0.010054752405036692
3.917143684712349;-75.02940734843388;137.52528295547594;0.010054752493873687
3.917226647238261;-75.02937154529471;137.53533766841193;0.010054712935995134
3.917309609763174;-75.02933574305038;137.54539242107649;0.010054752664566772
3.917392572289128;-75.02929993990033;137.5554471738281;0.010054752751625899
3.917475534815125;-75.02926413674483;137.56550188702337;0.01005471319526777
3.917558497340126;-75.02922833448416;137.57555663994592;0.010054752922542832
3.917641459866167;-75.02919253131776;137.58561020761803;0.010053567672121153
3.917724115737486;-75.02915604898718;137.5956636812322;0.010053473614157921
3.917806120422329;-75.0291181209633;137.60571706359164;0.010053382359445806
3.917888124202872;-75.02908019293253;137.61577053739103;0.010053473799382116
3.917970128887565;-75.0290422648969;137.62582391993755;0.010053382546513008
3.918052132667976;-75.02900433685438;137.63587739392221;0.010053473984672026
3.91813413735252;-75.02896640880702;137.64593090999418;0.010053516071977185
3.918216142038016;-75.0289284798535;137.655984292816;0.010053382821806511
3.91829814581818;-75.02889055179338;137.66603776707893;0.01005347426295481
3.9183801505025;-75.0288526237284;137.676091241432;0.010053474353057605
3.918530430436116;-75.02875853665526;137.68611873037835;0.010027488946361698
3.918589982480283;-75.0286907910568;137.69614607795853;0.010027347580171883
3.918649533615967;-75.02862304634773;137.70617342572422;0.010027347765686716
3.918709084748426;-75.02855530162876;137.71620084876636;0.010027423042138104
3.918768635878672;-75.0284875559996;137.7262282633578;0.010027414591432828
3.918828187908852;-75.02841981126186;137.73625561167407;0.010027348316271315
3.91888773903157;-75.0283520665132;137.74628303527052;0.010027423596459544
3.918947290152097;-75.02828432085434;137.7563104504136;0.010027415143077782
3.919062524367;-75.0281463043464;137.76632100618397;0.01001055577039044
3.919101205720809;-75.02806493001339;137.7763316053734;0.010010599189429795
3.919139887972671;-75.02798355567245;137.7863421615977;0.010010556224294894
3.919178569314187;-75.02790218132151;137.79635267093457;0.010010509336878814
3.919217251552747;-75.02782080786291;137.80636322761546;0.010010556680887992
3.919255932881973;-75.02773943349402;137.81637382771558;0.010010600100109669
3.919294615109257;-75.0276580591172;137.82638438485165;0.01001055713607669
3.919333296426191;-75.02757668473038;137.8363948950972;0.01001051024553231
3.919371978640158;-75.02749531123591;137.84640549588187;0.010010600784675786
3.919454145689128;-75.02733537582357;137.85642651091553;0.010021015033667561
3.919506784903663;-75.02726217642139;137.86644760732332;0.010021096407795645
3.919559424114953;-75.02718897610902;137.8764686227588;0.010021015435475211
3.919612063320982;-75.02711577668701;137.88648957963062;0.010020956871825124
3.919664701618557;-75.02704257725408;137.8965106766435;0.010021097012874817
3.919717340817106;-75.02696937691196;137.90653169268023;0.010021016036746927
3.919769980010372;-75.02689617746023;137.9165527089217;0.010021016241478149
3.919822619199391;-75.02682297799856;137.92657380653853;0.010021097616817194
3.919875258385165;-75.02674977762669;137.93659482317784;0.010021016639314376
3.919951979404753;-75.02659055791061;137.94659647755145;0.010001654373600948
3.919972227564227;-75.0265028156037;137.95659810960325;0.010001632051807676
3.919992474811276;-75.02641507328944;137.96659976447867;0.010001654875413482
3.920012722954319;-75.02632733096985;137.97660139702882;0.010001632550146347
3.920032970184963;-75.02623958864292;137.9866030524014;0.010001655372573467
3.92005321831161;-75.02615184631068;137.99660458801674;0.010001535615345294
3.920073465524808;-75.02606410487135;138.00660624388965;0.010001655872901525
3.92009371363502;-75.02597636252644;138.01660787743842;0.010001633548766622
3.920113960832822;-75.02588862017417;138.02660953380922;0.010001656370791534
3.920203310481472;-75.0230222366704;138.03661443673346;0.010004902924230034
3.92023171796949;-75.02293676664678;138.04661930819526;0.0100048714618025
3.920260124545941;-75.02285129661449;138.05662430649454;0.010004998299287355
3.920288532020229;-75.02276582567528;138.06662917843556;0.010004871941008901
3.920316938581935;-75.0226803556277;138.076634082323;0.010004903887437062
3.920345346040449;-75.02259488557348;138.0866389547442;0.010004872421183697
3.920373752587401;-75.02250941551061;138.0966438591119;0.01000490436772949
3.920402160031164;-75.0224239454411;138.10664882690634;0.010004967794441749
3.920430566564365;-75.02233847446266;138.116653731755;0.010004904848684933
3.92051086732795;-75.02218021687246;138.12667818761727;0.010024455862266296
3.920567323196945;-75.0221098931605;138.13670264367144;0.01002445605418188
3.920623779062212;-75.02203956943859;138.1467271778815;0.010024534210065777
3.920680234924795;-75.02196924480647;138.15675157130488;0.010024393423383073
3.92073668987844;-75.02189892106364;138.16677602793118;0.010024456626300441
3.92079314573258;-75.02182859731188;138.1768005627163;0.010024534785123839
3.920849601584016;-75.02175827264988;138.18682501972413;0.010024457007830077
3.920906057430715;-75.02168794887821;138.19684941391066;0.010024394186534884
3.920962512369493;-75.02161762509557;138.2068739492671;0.010024535356437629
3.921091541095898;-75.02149570444854;138.21692273698486;0.010048787717743203
3.921169987206006;-75.0214509320482;138.22697156265428;0.010048825669431799
3.92124843421875;-75.021406160542;138.23702035059438;0.010048787940083874
3.921326880327786;-75.02136138812733;138.2470691764879;0.010048825893526096
3.921405327339482;-75.0213166166068;138.25711791508232;0.010048738594413444
3.921483773446457;-75.02127184507808;138.26716670335972;0.010048788277410445
3.92156221955392;-75.02122707264189;138.2772155295925;0.010048826232769498
3.921640666564057;-75.02118230109984;138.28726431809412;0.010048788501620446
3.921719112670474;-75.02113752864932;138.29731305713713;0.010048739043011328
3.921797558775345;-75.02109275709192;138.3073622543136;0.01004919717648146
3.921876545415931;-75.02104894223945;138.3174120782306;0.010049823917000784
3.92195576487411;-75.02100553997305;138.32746190225438;0.010049824023783868
3.922034984331852;-75.02096213769971;138.3375115900667;0.010049687812309171
3.922114202883943;-75.02091873631872;138.34756141430884;0.010049824242133134
3.922193422340853;-75.02087533403153;138.3576112386571;0.010049824348281439
3.922272641797318;-75.02083193173743;138.36766106311453;0.01004982445741158
3.922351861253357;-75.02078852943637;138.37771075136072;0.010049688246208218
3.922431079803762;-75.02074512802768;138.3877605760338;0.010049824673084311
3.922510299258941;-75.02070172571278;138.39781040081527;0.01004982478146706
3.922589518713699;-75.02065832339096;138.40785968831526;0.010049287499968213
3.922668443991296;-75.0206143958639;138.41790901581945;0.010049327504200695
3.922747278130187;-75.02057030347471;138.4279583434348;0.0100493276153377
3.922826112268607;-75.02052621107848;138.4380076223418;0.010049278906977484
3.922904946405534;-75.02048211957549;138.44805686233752;0.010049239995744794
3.922983779638792;-75.02043802716412;138.4581061902824;0.010049327944873522
3.923062613775772;-75.02039393474672;138.4681554695222;0.010049279239814617
3.923141447911278;-75.02034984322256;138.4782047976867;0.01004932816449272
3.923220282047302;-75.02030575079107;138.4882541259615;0.010049328274829317
3.923299116182846;-75.02026165835251;138.49830331769007;0.010049191728572163
3.923377949412711;-75.02021756680617;138.50835264618595;0.010049328495877832
3.9234567835473;-75.0201734743535;138.51840197479194;0.010049328605976
3.923535617681415;-75.02012938189377;138.528451254691;0.010049279899046184
3.923614451814038;-75.02008529032729;138.5385005835166;0.010049328825610363
3.92369328594719;-75.02004119785344;138.5485498246119;0.010049241095325121
3.923772119175665;-75.01999710537154;138.55859910484253;0.010049280230607494
3.923850953306863;-75.01995301378389;138.56864843399737;0.01004932915484051
3.923929787438574;-75.0199089212889;138.57869776326297;0.010049329265592476
3.924008621569803;-75.01986482878684;138.58874704382347;0.010049280560501844
3.924087455699559;-75.01982073717801;138.59879628546875;0.010049241645280645
3.924166288925635;-75.01977664466084;138.60884583994505;0.010049554476300284
3.92424529360698;-75.01973285572676;138.61889539828903;0.010049558343993556
3.924324342503308;-75.01968914696114;138.62894491705435;0.01004951876533681
3.924403390495958;-75.01964543728722;138.6389945240095;0.010049606955125297
3.9244824393924;-75.01960172760734;138.64904408268015;0.01004955867067172
3.924561488287349;-75.01955801882073;138.65909368985024;0.010049607170090033
3.924640537182862;-75.01951430912688;138.66914324873736;0.010049558887118915
3.924719586076905;-75.0194706003263;138.67919285612632;0.010049607388959159
3.924798634971516;-75.01942689061846;138.68924241523132;0.010049559104990415
3.924877683864653;-75.0193831818039;138.69929193475951;0.01004951952818878
3.924956731854147;-75.01933947208106;138.70934135079372;0.010049416034219969
3.925035626439862;-75.01929548669005;138.71939063277216;0.010049281978431919
3.925114460563509;-75.01925139498984;138.72943987583614;0.0100492430639804
3.92519329378347;-75.01920730238123;138.73948920685007;0.010049331013929649
3.925272127907149;-75.01916320976659;138.74953848915925;0.010049282309176429
3.925350962029351;-75.01911911804517;138.75958782039422;0.010049331234971101
3.92542979615207;-75.0190750254164;138.769637151738;0.010049331343802467
3.925508630274309;-75.01903093278058;138.7796863465336;0.010049194795573807
3.925587463490842;-75.01898684103698;138.78973567809888;0.01004933156528998
3.925666297612133;-75.01894274838703;138.79978500977333;0.010049331674465327
3.92574513173292;-75.01889865573001;138.80983383176778;0.010048821994454945
3.925823680688282;-75.01885406398434;138.819882663923;0.010048832155237726
3.925902127671488;-75.01880929205869;138.82993145834783;0.01004879442481282
3.925980573750977;-75.01876451922459;138.83998020331398;0.01004874496614369
3.926059019828913;-75.01871974728357;138.85002908537496;0.01004888206097858
3.926137466811531;-75.0186749744361;138.86007783056695;0.010048745191995856
3.926215912888422;-75.01863020248072;138.87012666328187;0.010048832714915563
3.926294359868961;-75.01858543051917;138.8801754582658;0.010048794983927132
3.926372805945777;-75.01854065764914;138.8902242037925;0.010048745526712468
3.926451252021049;-75.0184958856722;138.90027303684172;0.01004883304921518
3.926529698999978;-75.0184511136891;138.910318356604;0.010045319762271757
3.926606799423658;-75.01840411106365;138.92036471239433;0.010046355790339011
3.926683324943412;-75.01835615617627;138.93041112140327;0.010046409008930335
3.926759850463396;-75.01830820038089;138.94045747743752;0.010046356034240032
3.926836375981585;-75.01826024547806;138.9505037483043;0.010046270866777882
3.926912900594761;-75.0182122905665;138.9605501576775;0.010046409373177318
3.926989426112365;-75.01816433474792;138.97059651407469;0.010046356397201264
3.927065951628161;-75.0181163798219;138.98064292369165;0.010046409616954202
3.927142477144175;-75.01806842398786;138.99068928033216;0.010046356640524333
3.927219002658393;-75.01802046904638;139.00073560490506;0.01004632457289638
3.927381232111687;-75.01794712359766;139.01079805327933;0.010062448374268791
3.927469705178591;-75.01792854152318;139.02086060017558;0.010062546896263862
3.927558179150022;-75.0179099594479;139.0309230692328;0.010062469057242552
3.92764665221863;-75.01789137646955;139.04098561619494;0.010062546962131774
3.927735126190747;-75.01787279439073;139.0510480853181;0.010062469123133268
3.92782359926004;-75.0178542114088;139.06111053385715;0.010062448539070328
3.927912072328648;-75.01783562932538;139.0711730809223;0.010062547065162136
3.928000546301818;-75.01781704724117;139.08123555014333;0.010062469221038874
3.928089019372125;-75.01779846425389;139.09129809727455;0.010062547131222992
3.928177493345981;-75.01777988216611;139.10133805525166;0.010039957977101652
3.928263888739889;-75.01775392702876;139.111396031776;0.010057976524329338
3.928349155688063;-75.01772396610905;139.121453913418;0.010057881641999574
3.928434421732241;-75.01769400518404;139.13151189007675;0.010057976658750316
3.92851968868085;-75.0176640442558;139.14156983362105;0.010057943544295423
3.928604955628661;-75.01763408422356;139.15162771546449;0.010057881843436563
3.928690221673488;-75.01760412328574;139.16168569232502;0.010057976860528825
3.928775488622742;-75.01757416234464;139.17174363607057;0.010057943745556174
3.928860755571201;-75.0175442022996;139.1818016130667;0.010057976996143084
3.928946022520897;-75.01751424134996;139.19185949517953;0.010057882112830204
3.929118943618414;-75.01746784906774;139.20192481698348;0.01006532180396133
3.929209360526943;-75.01746706798885;139.21199013876955;0.010065321786067892
3.92929977743533;-75.0174662869121;139.22205556215843;0.010065423388869692
3.929390195248768;-75.01746550493823;139.2321208839066;0.01006532174814463
3.929480612156853;-75.01746472386579;139.24218620563514;0.010065321728557355
3.929571029064782;-75.01746394279552;139.25225152831882;0.010065322683694748
3.929661445973565;-75.01746316082709;139.26231685000832;0.010065321689483504
3.929751862881181;-75.01746237976113;139.27238227232615;0.010065422317840533
3.929842280692838;-75.01746159869833;139.2824475949534;0.010065322627238677
3.929932697601173;-75.0174608167364;139.2924685054678;0.010020910514420453
3.930022619667332;-75.01746505248171;139.3025310966395;0.010062591171708579
3.930111156905547;-75.01748333132456;139.31259370779551;0.010062611156005622
3.930199694141224;-75.0175016110737;139.32265631887813;0.01006261108260762
3.930288231375394;-75.01751989082882;139.33271883127887;0.010062512400732741
3.930376767703836;-75.01753817058894;139.342781442214;0.010062610935127381
3.93046530493499;-75.01755645035604;139.352844033013;0.010062590799003623
3.930553842165626;-75.01757472922884;139.36290664379672;0.010062610783704825
3.930642379393724;-75.01759300900794;139.37296925450593;0.010062610709211673
3.930730916620308;-75.01761128879302;139.38303186514065;0.010062610634717542
3.93081945384538;-75.01762956858408;139.39308986885425;0.01005800371358811
3.930907550449702;-75.01764968899818;139.40315065529518;0.010060786440919822
3.930994861201707;-75.01767309552865;139.41321146737033;0.010060812075166363
3.931082171950679;-75.0176965029663;139.4232723508972;0.010060883526864193
3.931169483602858;-75.01771990951156;139.43333313707035;0.010060786173142416
3.931256794348825;-75.01774331606268;139.44339402041894;0.010060883348594736
3.931344105996981;-75.0177667226217;139.45345480641365;0.010060785994724571
3.931431416738921;-75.01779012918661;139.46351561804232;0.010060811628672773
3.931518727477832;-75.01781353665866;139.4735765011241;0.010060883081780955
3.931606039119953;-75.01783694323835;139.48363728685047;0.010060785726364525
3.931693349855857;-75.01786034982388;139.49369485770535;0.010057570854880512
3.931780253051134;-75.01788512801593;139.50375386130472;0.010059003599358605
3.931866275821967;-75.01791286361264;139.51381276894944;0.01005890764470898
3.931952297686112;-75.01794059921592;139.52387180285473;0.01005903390530675
3.932038320450986;-75.01796833572807;139.53393080614956;0.010059003294825293
3.932124343214409;-75.0179960713475;139.54398980934192;0.010059003192373494
3.932210365975346;-75.0180238069745;139.5540488124339;0.010059003091992074
3.93229638873383;-75.01805154260907;139.56410784593083;0.01005903349694205
3.932382411488803;-75.01807927915152;139.5741668488203;0.01005900288948733
3.93246843424235;-75.01810701480125;139.58422575575418;0.010058906933874302
3.932554456089214;-75.01813475045752;139.59427985682078;0.010054101066601623
3.932641448362317;-75.01815909667856;139.60434131454153;0.010061457720763967
3.932729248579346;-75.01818061056724;139.61440286997967;0.010061555438147867
3.932817049698756;-75.01820212446351;139.62446442533425;0.010061555354590506
3.932904850816341;-75.01822363836636;139.63452595697345;0.010061531639207102
3.932992651933121;-75.01824515137548;139.64458741436087;0.01006145738743081
3.933080452142874;-75.01826666529043;139.65464896946352;0.010061555102646549
3.933168253254985;-75.01828817921297;139.66471052448304;0.010061555019522148
3.93325605436528;-75.01830969314209;139.6747719816173;0.010061457134261874
3.933343854569541;-75.01833120707674;139.6848335364699;0.010061554852590518
3.933431655676199;-75.01835272101897;139.69488807254578;0.010054536075857868
3.933518681505275;-75.0183769611104;139.70494719556305;0.010059123017279854
3.933604779541922;-75.01840446466043;139.71500631847948;0.010059122916439874
3.933690877576123;-75.01843196821802;139.72506534535978;0.01005902688029387
3.933776974703678;-75.01845947178212;139.7351244680768;0.01005912271703159
3.933863072733009;-75.01848697535479;139.74518359069003;0.010059122613226265
3.93394917075987;-75.018514478935;139.75524271320265;0.010059122512623501
3.934035268784291;-75.01854198252273;139.7653018356145;0.010059122411864643
3.934121366806264;-75.01856948611803;139.7753608619908;0.010059026376307215
3.934207463921596;-75.01859698971984;139.7854199842008;0.010059122209989583
3.934293561938675;-75.01862449333022;139.79547901635718;0.010059032156381452
3.934379615492416;-75.01865213374414;139.80553788708465;0.010058870727467046
3.934465549272921;-75.01868014135447;139.81559675770944;0.010058870624796927
3.934551483050922;-75.01870814897242;139.825655628233;0.010058870523555596
3.934637416826431;-75.01873615659798;139.83571449865352;0.01005887042052841
3.934723350599437;-75.01876416423116;139.84577336897155;0.010058870318036107
3.934809284369935;-75.01879217187197;139.8558322391874;0.010058870215846305
3.934895218137938;-75.01882017952039;139.86589110930151;0.010058870114107213
3.934981151903441;-75.01884818717643;139.87594997931168;0.01005887001016139
3.935067085666427;-75.0188761948401;139.88600884922042;0.010058869908722618
3.935153019426924;-75.01890420251138;139.89602489799555;0.010016048775114635
3.935241235250036;-75.01892196280443;139.90608930132544;0.01006440332988302
3.935331004253852;-75.01893275200088;139.91615370460391;0.010064403278470784
3.935420773256793;-75.0189435412019;139.92621800787705;0.010064303273133146
3.93551054135463;-75.01895433040649;139.93628241104886;0.01006440317181638
3.935600310355793;-75.01896511961665;139.94634681416716;0.010064403118293905
3.935690079356061;-75.0189759088314;139.95641121723352;0.010064403066368105
3.935779848355452;-75.01898669805071;139.9664756202454;0.010064403011885784
3.935869617353941;-75.0189974872746;139.97653992325468;0.010064303009280634
3.936046116629532;-75.01900202857648;139.98659143117666;0.01005150792198182
3.936126667948335;-75.01896112911915;139.9966430289369;0.010051597760220736
3.936207220171061;-75.01892022965636;140.0066945370581;0.010051508121228087
3.936287771489305;-75.01887933018604;140.01674604528026;0.010051508222145627
3.936368322807287;-75.01883843070922;140.02679764334087;0.010051598060605496
3.936448875029193;-75.01879753122695;140.03684910648346;0.010051463142588668
3.93652942634561;-75.01875663263745;140.04690061500668;0.01005150852322671
3.936609977662772;-75.01871573314115;140.05695221336836;0.010051598361670647
3.936690529883859;-75.01867483363938;140.0670037220919;0.010051508723535831
3.936771081200467;-75.01863393413008;140.07705514083196;0.010051418740066301
3.93685155312227;-75.01859287967274;140.08710649941727;0.010051358585326202
3.936931925800589;-75.0185516315319;140.09715772289658;0.010051223479301636
3.937012297573402;-75.01851038428379;140.1072090360161;0.010051313119503786
3.937092670250101;-75.01846913703014;140.11726034923961;0.010051313223525366
3.937173042926517;-75.01842788976991;140.12731166256373;0.01005131332411419
